"Date, Rm",Topic,Do Before Class,In-Class Exercise
"Tues, Nov 1","- Pandas: Reshaping
- Pandas: Categoricals","- WM 8.3
- `Pandas reshaping (with pics!) <https://pandas.pydata.org/pandas-docs/stable/user_guide/reshaping.html>`_
- `What is goal of reshaping? <https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwifqfmGn6_sAhWfgnIEHQo2AwAQFjACegQIAxAC&url=https%3A%2F%2Fvita.had.co.nz%2Fpapers%2Ftidy-data.pdf&usg=AOvVaw3HDG0hKNeQpAOVcdczJizw>`_
- Categoricals: WM 12.1
- **Project Strategy Plan Due**",- `Link <exercises/Exercise_reshaping.ipynb>`_
"Thurs, Nov 3",- Speed and Performance in Python,"- `Understanding Performance <performance_understanding.ipynb>`_
- `Improving Performance <performance_solutions.ipynb>`_
- `Code Reviews <pr_review.ipynb>`_",[finish groupby and reshaping exercises]
"Tues, Nov 8",- Statistics with statsmodels,"- WM Chapter 13, 13.1, 13.2, 13.3
- `Skim ""Linear Models"" <https://www.statsmodels.org/stable/regression.html>`_
- `Skim ""Discrete Dep Var Models"" <https://www.statsmodels.org/stable/discretemod.html>`_
- `Regression Diagnostics <https://www.statsmodels.org/stable/examples/notebooks/generated/regression_diagnostics.html>`_
- `Regression Plots <https://www.statsmodels.org/stable/examples/notebooks/generated/regression_plots.html>`_
- `Patsy: Differences from R <https://patsy.readthedocs.io/en/latest/R-comparison.html>`_",- `Link <exercises/Exercise_statsmodels.ipynb>`_
"Thurs, Nov 10",- Machine Learning with sckikit-learn,- JVP pp 331 - 359,- `Link <exercises/Exercise_scikit_learn.ipynb>`_
"Tues, Nov 15","- Defining Your Own Estimators
- Regex","- Review linear regression as matrix manipulations. `Here's a nice review. <https://www.stat.purdue.edu/~boli/stat512/lectures/topic3.pdf>`_
- `Review how to define classes <https://realpython.com/python3-object-oriented-programming/>`_
- `Regular Expressions Tutorial <https://scotch.io/tutorials/an-introduction-to-regex-in-python>`_
- **Opioid Project Rough Draft Due**",- `Link <exercises/Exercise_codeyourownlinearregression.ipynb>`_
"Thurs, Nov 17",More time on defining classes,,
"Tues, Nov 22","- Parallelism 
- Distributed Computing","- `Parallel Computing <parallelism.ipynb>`_
- `Distributed Computing with dask <distributed_computing.ipynb>`_
(Note reading includes a 45 minute video to watch)","- `Link 1 <exercises/Exercise_dask.ipynb>`_
- `Link 2 <exercises/Exercise_dask_realdata.ipynb>`_"
"Thurs, Nov 24",THANKSGIVING,,
"Tues, Nov 29",- Spatial Data (GIS),"- `What is GIS? <gis_what_is_gis.ipynb>`_
- `Installing Geopandas <gis_setup_geopandas.ipynb>`_
- `Geopandas <gis_geopandas.ipynb>`_
- `Merging Spatial Data <gis_spatial_joins.ipynb>`_
- `Geospatial Data Formats  and Sources <gis_data.ipynb>`_
- **OPIOID PROJECT DUE NOV 21st at 11:59pm (Extensions available upon request to assigned date for PDS final)**",- `Link <exercises/Exercise_gis_siting.ipynb>`_
"Wed, Dec 1","- Spatial Data (GIS)
- LAST CLASS","- `Projections and Coordinate Reference Systems <gis_projections.ipynb>`_
- `Managing Projections in Geopandas <gis_crs_geopandas.ipynb>`_
- `Mapping with Python <gis_mapping.ipynb>`_
**EXERCISE OPTIONAL**",- `Link <exercises/Exercise_gis_points.ipynb>`_
