"Date, Rm",Topic,Do Before Class,In-Class Exercise
"Tues, Oct 08","- Defensive Programming
- Workflow
- Getting Help Online","- `Defensive Programming <defensive_programming.ipynb>`_
- `Workflow Management <workflow.ipynb>`_
- `Getting Help <getting_help.ipynb>`_",**Discuss mid-semester project in class**
"Thurs, Oct 10",Groupby / Split-Apply-Combine,"- WM pp Chpt 10, 10.1, 10.2, 10.3",`Link <exercises/Exercise_groupby.ipynb>`_
"Tues, Oct 15","- Pandas: Reshaping
- Pandas: Categoricals","- WM 8.3
- `Pandas reshaping (with pics!) <https://pandas.pydata.org/pandas-docs/stable/user_guide/reshaping.html>`_
- `What is goal of reshaping? <https://www.jstatsoft.org/index.php/jss/article/view/v059i10/v59i10.pdf>`_
- Categoricals: WM 12.1",`Link <exercises/Exercise_reshaping.ipynb>`_
"Thurs, Oct 17",Speed and Performance in Python,"- `Understanding Performance <performance_understanding.ipynb>`_
- `Improving Performance <performance_solutions.ipynb>`_",[finish groupby and reshaping exercises]
"Tues, Oct 22",Statistics with statsmodels,"- WM Chapter 13, 13.1, 13.2, 13.3
- `Skim ""Linear Models"" <https://www.statsmodels.org/stable/regression.html>`_
- `Skim ""Discrete Dep Var Models"" <https://www.statsmodels.org/stable/discretemod.html>`_
- `Patsy: Differences from R <https://patsy.readthedocs.io/en/latest/R-comparison.html>`_",`Link <exercises/Exercise_statsmodels.ipynb>`_
"Thurs, Oct 24",Machine Learning with sckikit-learn,"- JVP pp 331 - 359
- **Opioid Project Rough Draft Due**",`Link <exercises/Exercise_scikit_learn.ipynb>`_
"Tues, Oct 29",- Defining Your Own Estimators,"- Review linear regression as matrix manipulations. `Here's a nice review. <https://www.stat.purdue.edu/~boli/stat512/lectures/topic3.pdf>`_
- `Review how to define classes <https://realpython.com/python3-object-oriented-programming/>`_",`Link <exercises/Exercise_codeyourownlinearregression.ipynb>`_
"Thurs, Oct 31","- Data Science: Backwards Design
- Regular Expressions",- `Regular Expressions Tutorial <https://scotch.io/tutorials/an-introduction-to-regex-in-python>`_,
"Tues, Nov 05","- Parallelism 
- Distributed Computing, Part 1","- `Parallel Computing <parallelism.ipynb>`_
- `Distributed Computing with dask <distributed_computing.ipynb>`_",`Link <exercises/Exercise_dask.ipynb>`_
"Thurs, Nov 07","Distributed Computing, Part 2",,`Link <exercises/Exercise_dask_realdata.ipynb>`_
"Tues, Nov 12","Distributed Computing, Part 3",**Opioid Project Final Draft Due**,
"Thurs, Nov 14",Julia,- `Julia for Academic Research <https://www.youtube.com/watch?v=C4dMYHzW-SY>`_,- Discuss Final Project
